athlete,competition,team,division,division_raw,affiliate,avg_rank,rank_std,avg_percentile,sandbagging_score,risk_flag
Khaim Apostol,All Out Games 2025,KHAIM APOSTOL,INDIVIDUAL SCALED MEN,Individual SWEAT OUT [ Men ],Riverside Fitness Club,2.0,1.2649110640673518,0.20000000000000004,0.7324555320336759,HIGH RISK
Joaquin Miguel Villamanca,Love Fest 2026,M&N’s,BOOTCAMP MM,BOOTCAMP MM,LOKAL ACTIVE,5.0,2.6457513110645907,0.13513513513513514,0.714719997985662,HIGH RISK
Nico Tanuecoz,Love Fest 2026,M&N’s,BOOTCAMP MM,BOOTCAMP MM,LOKAL ACTIVE,5.0,2.6457513110645907,0.13513513513513514,0.714719997985662,HIGH RISK
Christian Tan,All Out Games 2025,"ISANG TAHIMIK, ISANG MAYABANG, ISANG BIDA-BIDA ",TEAM SCALED MEN,Team SWEAT OUT [ Men ],,2.8333333333333335,2.1369760566432805,0.16666666666666666,0.7123001667581577,HIGH RISK
JM IGNACIO,All Out Games 2025,"ISANG TAHIMIK, ISANG MAYABANG, ISANG BIDA-BIDA ",TEAM SCALED MEN,Team SWEAT OUT [ Men ],,2.8333333333333335,2.1369760566432805,0.16666666666666666,0.7123001667581577,HIGH RISK
PATRICK CONRAD VALENZUELA,All Out Games 2025,"ISANG TAHIMIK, ISANG MAYABANG, ISANG BIDA-BIDA ",TEAM SCALED MEN,Team SWEAT OUT [ Men ],,2.8333333333333335,2.1369760566432805,0.16666666666666666,0.7123001667581577,HIGH RISK
Tinoy Borromeo,All Out Games 2024,TINOY BORROMEO,MEN SCALED,Men SWEAT OUT,Pretty Huge / F45,3.0,2.6457513110645907,0.14619883040935672,0.7091881503485511,HIGH RISK
ISABEL FELICIANO,All Out Games 2025,FORDAKIL,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],CrossFit Ethos,3.5,3.7282703764614498,0.11666666666666665,0.7051148149564679,HIGH RISK
Keena Angeles,All Out Games 2025,FORDAKIL,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],CrossFit Ethos,3.5,3.7282703764614498,0.11666666666666665,0.7051148149564679,HIGH RISK
LYKA ILAGAN,All Out Games 2025,FORDAKIL,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],CrossFit Ethos,3.5,3.7282703764614498,0.11666666666666665,0.7051148149564679,HIGH RISK
CHARLES HENRI GO,All Out Games 2025,FITDAILY PH,TEAM RX MEN,Team ALL OUT [ Men ],,2.1666666666666665,1.4719601443879744,0.24074074074074073,0.7009908096151087,HIGH RISK
JOSH NIEVA,All Out Games 2025,FITDAILY PH,TEAM RX MEN,Team ALL OUT [ Men ],,2.1666666666666665,1.4719601443879744,0.24074074074074073,0.7009908096151087,HIGH RISK
ODELON SIMPAO,All Out Games 2025,FITDAILY PH,TEAM RX MEN,Team ALL OUT [ Men ],,2.1666666666666665,1.4719601443879744,0.24074074074074073,0.7009908096151087,HIGH RISK
Aaron Bayawa,All Out Games 2024,BAKED SIOPAO,MEN TEAM BOOTCAMP,Men Team CHILL OUT,,2.8,2.4899799195977463,0.17951362363127069,0.6962035681611578,MEDIUM RISK
John Saldivar,All Out Games 2024,BAKED SIOPAO,MEN TEAM BOOTCAMP,Men Team CHILL OUT,,2.8,2.4899799195977463,0.17951362363127069,0.6962035681611578,MEDIUM RISK
Rheinzoe Mongcopa,All Out Games 2024,BAKED SIOPAO,MEN TEAM BOOTCAMP,Men Team CHILL OUT,,2.8,2.4899799195977463,0.17951362363127069,0.6962035681611578,MEDIUM RISK
Nikki Ann Estrada,All Out Games 2024,NIKKI ANN ESTRADA,WOMEN BOOTCAMP,Women CHILL OUT,,5.0,0.0,0.20833333333333334,0.6958333333333333,MEDIUM RISK
Reese Florendo,All Out Games 2024,CAPACABINA,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,CrossFit Infinitas,3.0,2.5495097567963922,0.18179757085020243,0.6936199285819747,MEDIUM RISK
Ytle Cruzado,All Out Games 2024,CAPACABINA,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,CrossFit Infinitas,3.0,2.5495097567963922,0.18179757085020243,0.6936199285819747,MEDIUM RISK
Yvonne Cases,All Out Games 2024,CAPACABINA,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,CrossFit Infinitas,3.0,2.5495097567963922,0.18179757085020243,0.6936199285819747,MEDIUM RISK
Brix Dongallo,Love Fest 2026,Ghost Project,BOOTCAMP MM,BOOTCAMP MM,LOKAL ACTIVE,8.0,0.0,0.21621621621621623,0.6918918918918919,MEDIUM RISK
Dustin Mariscotes,Love Fest 2026,Ghost Project,BOOTCAMP MM,BOOTCAMP MM,LOKAL ACTIVE,8.0,0.0,0.21621621621621623,0.6918918918918919,MEDIUM RISK
Cha Calvelo,All Out Games 2024,CHA CALVELO,MASTERS WOMEN OPEN RX,Masters Women Open ALL OUT,CROSSFIT FORTBOX,1.25,0.5,0.41666666666666663,0.6916666666666667,MEDIUM RISK
BENZ JORE,All Out Games 2025,NO REP NATION,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,5.0,3.40587727318528,0.16706349206349205,0.6845591201904789,MEDIUM RISK
KYLE HERMOSO,All Out Games 2025,NO REP NATION,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,5.0,3.40587727318528,0.16706349206349205,0.6845591201904789,MEDIUM RISK
NEIL PATRICK PERALES,All Out Games 2025,NO REP NATION,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,5.0,3.40587727318528,0.16706349206349205,0.6845591201904789,MEDIUM RISK
Michael ponio,Love Fest 2026,FnBeast Outstar,RX MM,RX MM,CROSSFIT FNB ANGELES,2.3333333333333335,2.3094010767585034,0.2333333333333333,0.6739841771089221,MEDIUM RISK
Shaira Escanilla,Love Fest 2026,Shy and Wil1,RX MX,RX MX,ALAKAI CROSSFIT,2.3333333333333335,2.3094010767585034,0.2333333333333333,0.6739841771089221,MEDIUM RISK
Tyron yabut,Love Fest 2026,FnBeast Outstar,RX MM,RX MM,CROSSFIT FNB ANGELES,2.3333333333333335,2.3094010767585034,0.2333333333333333,0.6739841771089221,MEDIUM RISK
Wilmar Tumbali,Love Fest 2026,Shy and Wil1,RX MX,RX MX,ALAKAI CROSSFIT,2.3333333333333335,2.3094010767585034,0.2333333333333333,0.6739841771089221,MEDIUM RISK
ADRIANA YULO,All Out Games 2025,DARKO TANK CHIX,TEAM SCALED WOMEN,Team SWEAT OUT [ Women ],Darko Training Co.,1.3333333333333333,0.816496580927726,0.4444444444444444,0.6429308549428243,MEDIUM RISK
ALEX VILLAFLOR,All Out Games 2025,DARKO TANK CHIX,TEAM SCALED WOMEN,Team SWEAT OUT [ Women ],Darko Training Co.,1.3333333333333333,0.816496580927726,0.4444444444444444,0.6429308549428243,MEDIUM RISK
Aileen  Toreno,All Out Games 2025,DARKO TANK CHIX,TEAM SCALED WOMEN,Team SWEAT OUT [ Women ],Darko Training Co.,1.3333333333333333,0.816496580927726,0.4444444444444444,0.6429308549428243,MEDIUM RISK
Amery Vinci,All Out Games 2024,LAL V3,WOMEN TEAM RX,Women Team ALL OUT,Lokal Active,1.8,0.8366600265340756,0.45,0.6383399734659245,MEDIUM RISK
Chamel Melo,All Out Games 2024,LAL V3,WOMEN TEAM RX,Women Team ALL OUT,Lokal Active,1.8,0.8366600265340756,0.45,0.6383399734659245,MEDIUM RISK
Kristen Lim,All Out Games 2024,LAL V3,WOMEN TEAM RX,Women Team ALL OUT,Lokal Active,1.8,0.8366600265340756,0.45,0.6383399734659245,MEDIUM RISK
ALEXANDRA GAMBOA,All Out Games 2025,TEAM FORTBOX X CABALEN,MASTERS TEAM SCALED WOMEN,Masters Team SWEAT OUT [ Women ],,2.1666666666666665,1.1690451944500122,0.43333333333333335,0.6216430378833433,MEDIUM RISK
BIANCA ALCOFORADO,All Out Games 2025,TEAM FORTBOX X CABALEN,MASTERS TEAM SCALED WOMEN,Masters Team SWEAT OUT [ Women ],,2.1666666666666665,1.1690451944500122,0.43333333333333335,0.6216430378833433,MEDIUM RISK
GELLIE ANNE ABOGADO,All Out Games 2025,TEAM FORTBOX X CABALEN,MASTERS TEAM SCALED WOMEN,Masters Team SWEAT OUT [ Women ],,2.1666666666666665,1.1690451944500122,0.43333333333333335,0.6216430378833433,MEDIUM RISK
Debbie Quimpo,All Out Games 2024,DEBBIE QUIMPO,WOMEN BOOTCAMP,Women CHILL OUT,,3.6666666666666665,0.5773502691896257,0.15277777777777776,0.6138034899757795,MEDIUM RISK
Lyza  Opay,All Out Games 2024,LYZA OPAY,MASTERS WOMEN OPEN SCALED,Masters Women Open SWEAT OUT ,,3.0,0.0,0.375,0.6125,MEDIUM RISK
Jude Vincent Tamarra,All Out Games 2024,SUBTERO BOYS AND A HALF,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Crossfit Subtero,2.75,0.9574271077563381,0.11197478991596638,0.5972750171191996,MEDIUM RISK
King Larce Cortes,All Out Games 2024,SUBTERO BOYS AND A HALF,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Crossfit Subtero,2.75,0.9574271077563381,0.11197478991596638,0.5972750171191996,MEDIUM RISK
Vergel Ladera,All Out Games 2024,SUBTERO BOYS AND A HALF,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Crossfit Subtero,2.75,0.9574271077563381,0.11197478991596638,0.5972750171191996,MEDIUM RISK
Cass Salandanan,Love Fest 2026,Wooooooow!,RX MX,RX MX,ALAKAI CROSSFIT,2.3333333333333335,0.5773502691896258,0.2333333333333333,0.5735257121980017,MEDIUM RISK
Cid Peckley,Love Fest 2026,Wooooooow!,RX MX,RX MX,ALAKAI CROSSFIT,2.3333333333333335,0.5773502691896258,0.2333333333333333,0.5735257121980017,MEDIUM RISK
ERWIN CALIXTERIO,All Out Games 2025,LAKAY MOVES,MASTERS TEAM RX MEN,Masters Team ALL OUT [ Men ],,2.0,0.6324555320336759,0.2222222222222222,0.572661122872051,MEDIUM RISK
JOHN TUDLONG JR,All Out Games 2025,LAKAY MOVES,MASTERS TEAM RX MEN,Masters Team ALL OUT [ Men ],,2.0,0.6324555320336759,0.2222222222222222,0.572661122872051,MEDIUM RISK
KARL MULA,All Out Games 2025,LAKAY MOVES,MASTERS TEAM RX MEN,Masters Team ALL OUT [ Men ],,2.0,0.6324555320336759,0.2222222222222222,0.572661122872051,MEDIUM RISK
peachyhandog,All Out Games 2024,PRECIOUS GRACE HANDOG,WOMEN BOOTCAMP,Women CHILL OUT,CrossFit Subtero Underground,2.3333333333333335,1.5275252316519465,0.09722222222222221,0.5700820660105769,MEDIUM RISK
Marj Pascual,Love Fest 2026,M&M,BOOTCAMP FF,BOOTCAMP FF,LOKAL ACTIVE,6.0,1.0,0.17647058823529413,0.5617647058823529,MEDIUM RISK
Mica Matibag,Love Fest 2026,M&M,BOOTCAMP FF,BOOTCAMP FF,LOKAL ACTIVE,6.0,1.0,0.17647058823529413,0.5617647058823529,MEDIUM RISK
Andre Borromeo,Love Fest 2026,DR. DRE,SCALED MM,SCALED MM,LOKAL ACTIVE,3.6666666666666665,1.1547005383792517,0.15942028985507248,0.5595203396137901,MEDIUM RISK
Mark Joseph Amancio,Love Fest 2026,DR. DRE,SCALED MM,SCALED MM,LOKAL ACTIVE,3.6666666666666665,1.1547005383792517,0.15942028985507248,0.5595203396137901,MEDIUM RISK
KIM PALER,All Out Games 2025,KIM PALER,INDIVIDUAL RX WOMEN,Individual ALL OUT [ Women ],,2.0,0.6324555320336759,0.25,0.558772233983162,MEDIUM RISK
Alvin Halili,Love Fest 2026,Puksa Ang Nanay At Tatay,SCALED MX,SCALED MX,COMRADE FITNESS,4.333333333333333,0.5773502691896258,0.2888888888888889,0.545747934420224,MEDIUM RISK
ZACH SYJONGTIAN,All Out Games 2025,ZACH SYJONGTIAN,INDIVIDUAL RX MEN,Individual ALL OUT [ Men ],,2.1666666666666665,0.9831920802501751,0.21666666666666667,0.5429379444150911,MEDIUM RISK
Maji Martinez,All Out Games 2024,MAJI MARTINEZ,WOMEN RX,Women ALL OUT,Subtero Underground,2.5,1.9148542155126762,0.5208333333333333,0.5425044325785094,MEDIUM RISK
Tyron Yabut,All Out Games 2024,TYRON YABUT,MEN SCALED,Men SWEAT OUT,FnB crossfit,3.0,1.7320508075688772,0.15121136173767752,0.5342019402664928,MEDIUM RISK
AUDREY CIPRIANO,All Out Games 2025,OMART CHICAS,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,4.166666666666667,2.0412414523193148,0.1388888888888889,0.5291994826173855,MEDIUM RISK
DANG RED,All Out Games 2025,OMART CHICAS,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,4.166666666666667,2.0412414523193148,0.1388888888888889,0.5291994826173855,MEDIUM RISK
KAT CRUZ,All Out Games 2025,OMART CHICAS,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,4.166666666666667,2.0412414523193148,0.1388888888888889,0.5291994826173855,MEDIUM RISK
MICHAEL PONIO,All Out Games 2025,#FNBEAST OUTSTAR,TEAM SCALED MEN,Team SWEAT OUT [ Men ],FnB crossfit,3.0,1.6733200530681511,0.17647058823529413,0.5239847147270448,MEDIUM RISK
Rodel GARCIA,All Out Games 2025,#FNBEAST OUTSTAR,TEAM SCALED MEN,Team SWEAT OUT [ Men ],FnB crossfit,3.0,1.6733200530681511,0.17647058823529413,0.5239847147270448,MEDIUM RISK
Tyron Yabut,All Out Games 2025,#FNBEAST OUTSTAR,TEAM SCALED MEN,Team SWEAT OUT [ Men ],FnB crossfit,3.0,1.6733200530681511,0.17647058823529413,0.5239847147270448,MEDIUM RISK
Arvin Suller,Love Fest 2026,LOVE TEAM,BOOTCAMP MX,BOOTCAMP MX,CROSSFIT FNB ANGELES,4.666666666666667,3.7859388972001824,0.09523809523809525,0.5150645775679565,MEDIUM RISK
LYNETTE SULLER,Love Fest 2026,LOVE TEAM,BOOTCAMP MX,BOOTCAMP MX,CROSSFIT FNB ANGELES,4.666666666666667,3.7859388972001824,0.09523809523809525,0.5150645775679565,MEDIUM RISK
Ciaps Diwa,Love Fest 2026,Sugar Snatchers,SCALED FF,SCALED FF,LUALU FITNESS,3.0,1.0,0.2727272727272727,0.5136363636363637,MEDIUM RISK
Kate Angeles,Love Fest 2026,Sugar Snatchers,SCALED FF,SCALED FF,LUALU FITNESS,3.0,1.0,0.2727272727272727,0.5136363636363637,MEDIUM RISK
JANE GARNER,All Out Games 2025,JANE GARNER,INDIVIDUAL SCALED WOMEN,Individual SWEAT OUT [ Women ],,3.3333333333333335,1.0327955589886444,0.27777777777777773,0.5086911265600114,MEDIUM RISK
Katherine Ann Sasan,All Out Games 2024,20-30-40,WOMEN TEAM SCALED,Women Team SWEAT OUT,,3.0,2.9154759474226504,0.5376623376623376,0.5077878690657371,MEDIUM RISK
Louise  Prieto,All Out Games 2024,20-30-40,WOMEN TEAM SCALED,Women Team SWEAT OUT,,3.0,2.9154759474226504,0.5376623376623376,0.5077878690657371,MEDIUM RISK
Myalin  Abundo,All Out Games 2024,20-30-40,WOMEN TEAM SCALED,Women Team SWEAT OUT,,3.0,2.9154759474226504,0.5376623376623376,0.5077878690657371,MEDIUM RISK
Paula Teesha Suaboksan,All Out Games 2024,PAULA TEESHA SUABOKSAN,WOMEN SCALED,Women SWEAT OUT,Kalibox,2.6666666666666665,1.5275252316519468,0.2222222222222222,0.5075820660105769,MEDIUM RISK
Kimoy Ruiz,All Out Games 2024,KIMOY RUIZ,MEN SCALED,Men SWEAT OUT,,3.6666666666666665,2.3094010767585034,0.17627401837928156,0.5025138345859479,MEDIUM RISK
BERN LLANES,Love Fest 2026,TEAM DAKO,RX MM,RX MM,,3.0,1.0,0.3,0.5,MEDIUM RISK
MARIE MICHELLE GRACE P. DEL ROSARIO,Love Fest 2026,TEAM DAKO,RX MM,RX MM,,3.0,1.0,0.3,0.5,MEDIUM RISK
William Yeh,All Out Games 2024,WILLIAM YEH,MASTERS MEN OPEN RX,Masters Men Open ALL OUT,,2.3333333333333335,0.5773502691896258,0.38888888888888884,0.495747934420224,LOW RISK
Ciara Anne Diwa,All Out Games 2024,IMPACT-TITAS,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,Lualu Fitness,4.0,2.5495097567963922,0.17982186234817815,0.49460778283298684,LOW RISK
Gescikah Barredo,All Out Games 2024,IMPACT-TITAS,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,Lualu Fitness,4.0,2.5495097567963922,0.17982186234817815,0.49460778283298684,LOW RISK
Janine Esqueda,All Out Games 2024,IMPACT-TITAS,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,Lualu Fitness,4.0,2.5495097567963922,0.17982186234817815,0.49460778283298684,LOW RISK
Luis Miguel Angeles Abuan,All Out Games 2025,LUIS MIGUEL ANGELES ABUAN,INDIVIDUAL RX MEN,Individual ALL OUT [ Men ],MOBOX,3.0,1.0954451150103321,0.3,0.4931676725154983,LOW RISK
CHIN MERCADO,All Out Games 2025,SORE SIZZIES,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,5.0,2.9664793948382653,0.16666666666666666,0.4923004895450615,LOW RISK
KATE ANGELES,All Out Games 2025,SORE SIZZIES,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,5.0,2.9664793948382653,0.16666666666666666,0.4923004895450615,LOW RISK
SAM DE LA SERNA,All Out Games 2025,SORE SIZZIES,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,5.0,2.9664793948382653,0.16666666666666666,0.4923004895450615,LOW RISK
Wilmar Tumbali,All Out Games 2024,WILMAR TUMBALI,MEN RX,Men ALL OUT,Alakai Fitness,2.6666666666666665,1.1547005383792517,0.2962962962962963,0.4910823363931782,LOW RISK
ALDRIN ROSS BALMACEDA,All Out Games 2025,TEAM ABC,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],AMRAP WAREHOUSE,5.333333333333333,2.7325202042558927,0.18174603174603177,0.4895016327780307,LOW RISK
Pau Mon Bolante,All Out Games 2025,TEAM ABC,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],AMRAP WAREHOUSE,5.333333333333333,2.7325202042558927,0.18174603174603177,0.4895016327780307,LOW RISK
YCE CABANILLA,All Out Games 2025,TEAM ABC,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],AMRAP WAREHOUSE,5.333333333333333,2.7325202042558927,0.18174603174603177,0.4895016327780307,LOW RISK
Zachery Osric Syjongtian,All Out Games 2024,ZACHERY OSRIC SYJONGTIAN,MEN RX,Men ALL OUT,,3.25,0.5,0.42777777777777776,0.48611111111111105,LOW RISK
Jann Heinrich Suaberon,All Out Games 2025,"SUABERON, HORTILLOSA, DORONILA LAW OFFICE",TEAM SCALED MEN,Team SWEAT OUT [ Men ],CrossFit ILO,3.3333333333333335,2.581988897471611,0.19607843137254902,0.4857131377092814,LOW RISK
KEITH JOHN HORTILLOSA,All Out Games 2025,"SUABERON, HORTILLOSA, DORONILA LAW OFFICE",TEAM SCALED MEN,Team SWEAT OUT [ Men ],CrossFit ILO,3.3333333333333335,2.581988897471611,0.19607843137254902,0.4857131377092814,LOW RISK
LEO PAUL DORONILA,All Out Games 2025,"SUABERON, HORTILLOSA, DORONILA LAW OFFICE",TEAM SCALED MEN,Team SWEAT OUT [ Men ],CrossFit ILO,3.3333333333333335,2.581988897471611,0.19607843137254902,0.4857131377092814,LOW RISK
Jericho Ralar,All Out Games 2024,YOUNGBLOODS v.TWT,MEN TEAM RX,Men Team ALL OUT,,1.8,0.8366600265340756,0.36,0.4833399734659245,LOW RISK
Miguel Biscocho,All Out Games 2024,YOUNGBLOODS v.TWT,MEN TEAM RX,Men Team ALL OUT,,1.8,0.8366600265340756,0.36,0.4833399734659245,LOW RISK
